name;country;city;airport;desc
Riad Villa Blanche;Maroko;Agadir;AGA;Elegancki biały riad z patio i basenem blisko plaży i promenady.
Atlantic Palm Beach;Maroko;Agadir;AGA;Nowoczesne apartamenty z balkonami blisko oceanu i kawiarni.
Room Mate Valeria;Hiszpania;Málaga;AGP;Designerski hotel z tarasem na dachu przy porcie i starym mieście.
Apartamentos Nono Charming Stay;Hiszpania;Málaga;AGP;Stylowe apartamenty w odrestaurowanej kamienicy w centrum.
Hotel Hospes Amérigo;Hiszpania;Alicante;ALC;Luksusowy hotel w dawnym klasztorze przy katedrze i plaży.
MyFlats Luxury Downtown;Hiszpania;Alicante;ALC;Nowoczesne apartamenty w centrum blisko restauracji i mariny.
The House Boutique Suites;Jordania;Amman;AMM;Elegancki apart-hotel z tarasami w nowoczesnej dzielnicy Abdali.
Nomads Hotel;Jordania;Amman;AMM;Artystyczny hotel butikowy blisko kawiarni i cytadeli.
The Dylan Amsterdam;Niderlandy;Amsterdam;AMS;Stylowy hotel w XVII-wiecznym budynku nad kanałem blisko Jordaan.
Eric Vökel Boutique Apartments Amsterdam;Niderlandy;Amsterdam;AMS;Nowoczesne apartamenty w klasycznej kamienicy przy kanale.
Hotel Rival;Szwecja;Sztokholm;ARN;Elegancki hotel art-deco na Södermalm blisko punktów widokowych.
Lydmar Hotel;Szwecja;Sztokholm;ARN;Artystyczny hotel nad wodą blisko Gamla Stan i muzeów.
The Marmorosch Bucharest;Rumunia;Bukareszt;BBU;Zabytkowy bank zamieniony w luksusowy hotel przy starym mieście.
Central Old Town Apartments;Rumunia;Bukareszt;BBU;Apartamenty w sercu Lipscani blisko barów i zabytków.
Hotel Neri Relais & Châteaux;Hiszpania;Barcelona;BCN;Romantyczny hotel w pałacyku w dzielnicy gotyckiej.
Eric Vökel Boutique Apartments – Sagrada Família;Hiszpania;Barcelona;BCN;Nowoczesne apartamenty blisko bazyliki Gaudiego.
Palazzo Virgilio;Włochy;Brindisi;BDS;Stylowy hotel w historycznym pałacu blisko portu.
Dimora Nettare;Włochy;Brindisi;BDS;Kameralny pensjonat w zabytkowej kamienicy na starym mieście.
Clarion Collection Hotel Havnekontoret;Norwegia;Bergen;BGO;Hotel w dawnej siedzibie portowej przy Bryggen i fiordach.
Bergen Børs Hotel;Norwegia;Bergen;BGO;Hotel w dawnej giełdzie z widokiem na targ rybny.
